datetime_utc,symbol,direction,exchange,confidence,price,rsi,count
2026-01-11T10:13:26.852763+00:00,POPCAT/USDT,SHORT,okx,0.75,0.1019,64.70586332180497,2
2026-01-11T11:11:32.544115+00:00,DOGS/USDT,SHORT,gateio,0.75,4.606e-05,59.7766241938024,2
2026-01-11T11:11:32.544115+00:00,1000RATS/USDT,LONG,mexc,0.75,0.05758,38.51131813659462,2
2026-01-11T22:12:58.178003+00:00,MEME/USDT,LONG,bitget,0.75,0.001121,30.302387525113147,2
2026-01-12T05:24:04.811695+00:00,PENGU/USDT,LONG,gateio,1.0,0.012419,60.70453027430678,2
2026-01-12T16:18:57.462139+00:00,BAN/USDT,LONG,mexc,0.75,0.08477,30.785115062156947,2
2026-01-14T09:21:45.373520+00:00,FLOKI/USDT,LONG,okx,0.75,5.455e-05,56.11278670126947,2
2026-01-14T09:21:45.373520+00:00,VINE/USDT,SHORT,mexc,0.75,0.03222,69.64279910719131,2
2026-01-14T10:16:37.436639+00:00,PEOPLE/USDT,LONG,gateio,1.0,0.011348,50.24492563015718,2
2026-01-14T22:14:29.110786+00:00,PNUT/USDT,SHORT,gateio,0.75,0.08849,58.93908005604863,2
2026-01-14T23:12:44.350497+00:00,PNUT/USDT,SHORT,mexc,0.75,0.08822,43.66923484833896,3
2026-01-15T04:02:34.384246+00:00,HIPPO/USDT,LONG,bitget,0.75,0.001154,12.820282712874416,2
2026-01-15T06:21:35.617837+00:00,PEPE/USDT,SHORT,mexc,0.75,6.087e-06,45.578851412944495,2
2026-01-15T07:19:55.264620+00:00,PEPE/USDT,SHORT,mexc,1.0,6.081e-06,57.38522954091818,3
2026-01-15T08:19:51.390647+00:00,PEPE/USDT,SHORT,okx,0.75,6.072e-06,41.182682154170905,4
2026-01-15T22:14:59.124899+00:00,PIPPIN/USDT,SHORT,gateio,1.0,0.318639,69.3343487078677,2
2026-01-15T23:13:42.402108+00:00,HIPPO/USDT,SHORT,gateio,0.75,0.001121,63.82788597786443,2
2026-01-16T04:04:01.968397+00:00,PIPPIN/USDT,SHORT,huobi,0.75,0.31569,65.95173643884539,2
2026-01-16T04:04:01.968397+00:00,HIPPO/USDT,SHORT,mexc,0.75,0.00113,76.18793659258966,2
2026-01-16T05:19:32.623146+00:00,HIPPO/USDT,SHORT,gateio,0.75,0.001124,58.66557157599729,3
2026-01-16T08:19:21.223106+00:00,OM/USDT,SHORT,mexc,0.75,0.07496,73.11822453466934,2
2026-01-16T08:19:21.223106+00:00,PEOPLE/USDT,SHORT,mexc,0.75,0.01056,74.99970833446758,2
2026-01-16T08:19:21.223106+00:00,PENGU/USDT,SHORT,mexc,0.75,0.012202,76.74397782641647,2
2026-01-16T08:19:21.223106+00:00,HIPPO/USDT,SHORT,gateio,0.75,0.001147,73.60967981178148,2
2026-01-16T08:19:21.223106+00:00,MEW/USDT,SHORT,okx,0.75,0.0009898,77.70561028314536,2
2026-01-16T09:19:19.116041+00:00,HIPPO/USDT,SHORT,bitget,0.75,0.001149,58.023688479458386,3
2026-01-16T22:13:45.659389+00:00,FARTCOIN/USDT,SHORT,gateio,0.75,0.3784,70.56074304742812,2
2026-01-16T23:13:15.023909+00:00,FARTCOIN/USDT,SHORT,gateio,0.75,0.3796,84.12697789535609,3
2026-01-17T12:22:57.772345+00:00,HIPPO/USDT,LONG,gateio,0.75,0.001114,30.951349240739816,2
2026-01-17T14:12:30.465671+00:00,BONK/USDT,LONG,gateio,0.75,1.0495e-05,35.95600676818948,2
2026-01-17T14:12:30.465671+00:00,1000RATS/USDT,SHORT,mexc,0.75,0.05036,58.115140648587975,2
2026-01-17T15:12:49.993237+00:00,MOODENG/USDT,SHORT,mexc,0.75,0.07851,86.46282923669808,2
2026-01-17T22:12:46.472236+00:00,FLOKI/USDT,LONG,mexc,0.75,5.043e-05,23.825731790333165,2
2026-01-17T23:12:59.019718+00:00,SPX/USDT,LONG,mexc,0.75,0.5616,30.726254580069337,2
2026-01-18T01:05:05.933911+00:00,SPX/USDT,LONG,mexc,0.75,0.5548,24.434387592391545,3
2026-01-18T12:23:05.319158+00:00,MUBARAK/USDT,SHORT,bitget,0.75,0.02156,74.07394604503115,2
2026-01-18T17:11:31.305252+00:00,ACT/USDT,LONG,gateio,0.75,0.02534,25.301162142618267,2
2026-01-18T18:17:22.301338+00:00,PIPPIN/USDT,LONG,mexc,1.0,0.32791,48.28915336844255,2
2026-01-19T04:45:01.710449+00:00,MOODENG/USDT,SHORT,mexc,0.75,0.06828,52.2448681049733,2
2026-01-19T05:25:35.751651+00:00,DEGEN/USDT,SHORT,gateio,0.75,0.001152,69.76517043631165,2
2026-01-19T07:23:14.843952+00:00,PEOPLE/USDT,SHORT,gateio,0.75,0.009515,44.66840767789404,2
2026-01-19T08:22:22.418610+00:00,MEME/USDT,SHORT,gateio,0.75,0.00101,65.85140995185537,2
2026-01-19T08:22:22.418610+00:00,BOME/USDT,SHORT,gateio,0.75,0.0005949,65.49171412866761,2
2026-01-19T16:18:45.929976+00:00,SHIB/USDT,SHORT,mexc,0.75,7.912e-06,63.68563685636858,2
2026-01-19T16:18:45.929976+00:00,FLOKI/USDT,SHORT,mexc,0.75,4.454e-05,65.7999048676073,2
2026-01-19T17:17:50.956961+00:00,FLOKI/USDT,SHORT,mexc,0.75,4.477e-05,65.29972574115183,3
2026-01-19T17:17:50.956961+00:00,PEPE/USDT,SHORT,mexc,1.0,5.252e-06,76.53701380175649,2
2026-01-19T17:17:50.956961+00:00,PENGU/USDT,SHORT,huobi,1.0,0.0104,73.36928609510716,2
2026-01-19T17:17:50.956961+00:00,PNUT/USDT,SHORT,mexc,0.75,0.0751,75.28085940329458,2
2026-01-19T17:17:50.956961+00:00,POPCAT/USDT,SHORT,mexc,0.75,0.082,79.16662048613803,2
2026-01-19T18:20:08.921211+00:00,PEPE/USDT,SHORT,huobi,1.0,5.2234e-06,63.14750863344841,3
2026-01-19T18:20:08.921211+00:00,PENGU/USDT,SHORT,gateio,1.0,0.010433,72.23562375952505,3
2026-01-19T18:20:08.921211+00:00,MOODENG/USDT,SHORT,gateio,0.75,0.07028,66.03770677585231,2
2026-01-19T19:14:37.946720+00:00,PEPE/USDT,SHORT,mexc,0.75,5.256e-06,68.26741996233531,4
2026-01-19T19:14:37.946720+00:00,PENGU/USDT,SHORT,mexc,0.75,0.01051,79.8384843268588,4
2026-01-19T19:14:37.946720+00:00,MOODENG/USDT,SHORT,gateio,0.75,0.07104,69.74787180755737,3
2026-01-19T20:15:22.046409+00:00,PENGU/USDT,SHORT,gateio,0.75,0.010497,63.07160686192925,5
2026-01-19T21:13:08.829692+00:00,PENGU/USDT,SHORT,mexc,0.75,0.010434,53.999748001175966,6
2026-01-19T21:13:08.829692+00:00,MEW/USDT,SHORT,gateio,0.75,0.000977,72.72418745871406,2
2026-01-20T03:01:24.984021+00:00,OM/USDT,LONG,mexc,0.75,0.06839,38.51130941235184,2
2026-01-20T09:26:10.450208+00:00,MEME/USDT,LONG,mexc,0.75,0.00125,45.88842375651656,2
2026-01-20T09:26:10.450208+00:00,FARTCOIN/USDT,SHORT,mexc,0.75,0.3032,39.06976489778281,2
2026-01-20T09:26:10.450208+00:00,MEW/USDT,SHORT,okx,0.75,0.0009134,30.466492465617648,2
2026-01-20T10:19:15.484785+00:00,MEW/USDT,SHORT,mexc,0.75,0.000911,36.20602261324728,3
2026-01-20T12:29:19.271999+00:00,PIPPIN/USDT,SHORT,gateio,0.75,0.270154,38.13211014083186,2
2026-01-20T23:14:00.451360+00:00,MEW/USDT,SHORT,okx,0.75,0.0008696,30.072320262876104,2
2026-01-21T21:22:00.514139+00:00,BAN/USDT,LONG,gateio,0.75,0.07574,39.19353953694273,2
2026-01-21T22:16:57.734211+00:00,PEPE/USDT,SHORT,bitget,0.75,5.2427e-06,78.49834723752565,2
2026-01-22T07:21:25.892601+00:00,PENGU/USDT,SHORT,mexc,0.75,0.010048,39.723210251987446,2
2026-01-23T07:19:53.279359+00:00,SPX/USDT,SHORT,mexc,0.75,0.4161,52.173910396975614,2
2026-01-24T07:14:49.394245+00:00,KOMA/USDT,SHORT,gateio,0.75,0.00864,69.230023676668,2
2026-01-24T16:15:00.223443+00:00,PEOPLE/USDT,LONG,mexc,0.75,0.00924,20.588150519380292,2
2026-01-24T20:14:06.724662+00:00,BONK/USDT,SHORT,huobi,0.75,8.92e-06,55.21472392638006,2
2026-01-24T23:13:24.660205+00:00,SPX/USDT,SHORT,mexc,0.75,0.395,68.59902917687731,2
2026-01-25T03:47:01.163328+00:00,1000BONK/USDT,LONG,bitget,0.75,0.008803,44.87159352490078,2
2026-01-25T04:45:52.425796+00:00,MUBARAK/USDT,LONG,mexc,0.75,0.01937,40.697608166684354,2
2026-01-25T05:23:11.770981+00:00,MUBARAK/USDT,LONG,mexc,0.75,0.01932,21.91776618510569,3
2026-01-25T09:14:38.654951+00:00,ACT/USDT,LONG,mexc,1.0,0.02285,40.217330104063095,2
2026-01-25T11:11:39.305390+00:00,BONK/USDT,SHORT,okx,1.0,8.786e-06,52.85802089735708,2
2026-01-25T12:24:36.344440+00:00,BONK/USDT,SHORT,huobi,0.75,8.748e-06,58.61165684348395,3
2026-01-25T13:27:47.940377+00:00,BONK/USDT,SHORT,huobi,0.75,8.765e-06,49.26273458445043,4
2026-01-25T13:27:47.940377+00:00,OM/USDT,LONG,mexc,1.0,0.06658,30.37972888961137,2
2026-01-25T13:27:47.940377+00:00,BOME/USDT,LONG,okx,0.75,0.0005756,31.296037616310528,2
2026-01-25T13:27:47.940377+00:00,BRETT/USDT,LONG,gateio,0.75,0.01321,43.396111783855595,2
2026-01-25T14:12:47.040021+00:00,MOODENG/USDT,LONG,okx,1.0,0.0676,35.23313506404709,2
2026-01-25T15:12:59.601291+00:00,ACT/USDT,LONG,mexc,0.75,0.0227,35.06487131062367,2
2026-01-25T16:15:55.778578+00:00,ACT/USDT,LONG,mexc,0.75,0.02195,15.277762924396882,3
2026-01-25T16:15:55.778578+00:00,PEPE/USDT,LONG,mexc,0.75,4.795e-06,13.113651647612826,2
2026-01-25T17:11:51.375508+00:00,BRETT/USDT,LONG,gateio,0.75,0.01282,30.17237737816521,2
2026-01-25T17:11:51.375508+00:00,POPCAT/USDT,LONG,gateio,0.75,0.0736,21.052626408126784,2
2026-01-25T18:18:59.939397+00:00,BONK/USDT,LONG,gateio,0.75,8.49e-06,26.85624012638219,2
2026-01-25T20:15:11.607480+00:00,BRETT/USDT,LONG,okx,0.75,0.01241,32.14281696433588,2
2026-01-25T23:13:23.921645+00:00,BONK/USDT,SHORT,gateio,1.0,8.379e-06,70.54388799138422,2
2026-01-25T23:13:23.921645+00:00,ORDI/USDT,SHORT,gateio,0.75,3.756,62.56983191286168,2
2026-01-26T01:05:35.002190+00:00,FLOKI/USDT,SHORT,mexc,0.75,4.143e-05,73.01949906176073,2
2026-01-26T01:05:35.002190+00:00,BRETT/USDT,SHORT,okx,0.75,0.01291,77.1083036727407,2
2026-01-26T08:21:15.577537+00:00,OM/USDT,SHORT,gateio,0.75,0.0646,56.24995078129318,2
2026-01-26T23:15:11.275952+00:00,OM/USDT,SHORT,gateio,0.75,0.0657,65.3845801775337,2
